"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
19.0,4,Branco(a),952,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.9204,8.00,90,21
20.0,3,Branco(a),1768,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,7.0279,7.00,90,16
22.0,3,Branco(a),1870,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.8779,8.00,90,4
33.0,3,Branco(a),1734,Brasil,PORTADOR DE DIPLOMA,M,6.0064,6.00,90,4
18.0,3,Branco(a),1020,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.8021,7.00,90,8
20.0,12,Pardo(a),1700,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7104,3.90,90,0
20.0,5,Branco(a),2227,Paraguai,REOPCAO,F,6.2695,0.00,90,26
20.0,5,Branco(a),2227,Paraguai,REOPCAO,F,6.2695,2.40,102,21
20.0,13,Indígena,1190,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5240,2.40,90,0
22.0,6,Não Declarado(a),476,Brasil,REINGRESSO,M,2.7337,,90,
22.0,9,Pardo(a),1836,Peru,REOPCAO,M,4.2565,5.20,90,4
22.0,9,Pardo(a),1836,Peru,REOPCAO,M,4.2565,1.70,90,0
22.0,6,Não Declarado(a),476,Brasil,REINGRESSO,M,2.7337,0.00,90,82
18.0,6,Pardo(a),1156,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8458,1.30,90,0
26.0,6,Pardo(a),1122,Brasil,PROCESSO SELETIVO,M,4.6062,0.00,90,86
21.0,3,Branco(a),272,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,1.3944,0.20,90,40
18.0,6,Pardo(a),1156,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8458,3.50,90,20
26.0,6,Pardo(a),1122,Brasil,PROCESSO SELETIVO,M,4.6062,,102,
26.0,6,Pardo(a),1122,Brasil,PROCESSO SELETIVO,M,4.6062,0.00,90,59
21.0,3,Branco(a),272,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,1.3944,0.00,102,76
18.0,6,Pardo(a),1156,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8458,1.40,102,60
20.0,13,Indígena,1190,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.5240,6.20,90,9
22.0,9,Pardo(a),1836,Peru,REOPCAO,M,4.2565,6.00,90,0
22.0,4,Branco(a),952,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,3.1219,6.00,90,0
20.0,12,Pardo(a),1700,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7104,6.30,90,12
20.0,5,Branco(a),2227,Paraguai,REOPCAO,F,6.2695,6.00,102,0
25.0,2,Branco(a),646,Brasil,PORTADOR DE DIPLOMA,M,4.4514,7.40,102,11
21.0,3,Branco(a),1632,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,7.4243,6.00,90,0
20.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4852,,102,
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,1.20,90,0
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,0.40,90,0
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,1.90,102,42
18.0,15,Não Declarado(a),3230,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8829,,90,
33.0,13,Branco(a),5746,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,7.7862,7.50,90,0
20.0,7,Branco(a),1564,Paraguai,REOPCAO,F,5.0661,0.40,90,20
20.0,7,Branco(a),1564,Paraguai,REOPCAO,F,5.0661,,90,
20.0,7,Branco(a),1564,Paraguai,REOPCAO,F,5.0661,0.20,90,12
20.0,7,Branco(a),1564,Paraguai,REOPCAO,F,5.0661,1.90,102,4
20.0,7,Branco(a),1564,Paraguai,REOPCAO,F,5.0661,0.90,102,28
16.0,14,Não Declarado(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2931,6.00,90,2
33.0,5,Pardo(a),1088,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4896,3.90,90,16
33.0,5,Pardo(a),1088,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4896,6.50,102,20
18.0,6,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4746,2.20,102,13
18.0,6,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4746,,102,
18.0,6,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.4746,2.40,102,22
17.0,5,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.5480,,102,
18.0,6,Branco(a),1870,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5739,6.20,102,8
21.0,5,Preto(a),1020,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2570,9.30,90,0
17.0,5,Branco(a),986,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2029,,102,
18.0,5,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3912,,102,
18.0,5,Branco(a),1258,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3912,3.40,102,17
19.0,8,Branco(a),2686,Brasil,TRANSF. COMPULSORIA,M,6.6523,7.70,102,20
20.0,4,Branco(a),510,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,4.2629,0.60,102,58
20.0,13,Branco(a),3230,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.7070,0.20,102,8
23.0,15,Preto(a),2550,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.7317,6.00,90,2
34.0,5,Branco(a),680,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,2.8551,8.80,90,13
35.0,3,Branco(a),986,Brasil,PORTADOR DE DIPLOMA,F,6.6773,7.00,90,7
18.0,11,Não Declarado(a),3774,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7814,3.70,102,16
18.0,11,Não Declarado(a),3774,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7814,2.00,102,8
18.0,9,Branco(a),2516,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.9217,1.70,102,2
18.0,14,Branco(a),4896,Brasil,PROCESSO SELETIVO,F,6.3428,6.20,90,8
21.0,4,Branco(a),986,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,3.9016,0.60,102,50
21.0,4,Branco(a),986,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,3.9016,0.20,90,52
18.0,14,Branco(a),5644,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0721,6.10,102,0
32.0,8,Preto(a),1394,Brasil,PORTADOR DE DIPLOMA,M,5.6688,2.10,102,8
18.0,9,Branco(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.4579,0.00,102,6
19.0,6,Amarelo(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0925,0.40,102,26
18.0,15,Não Declarado(a),5729,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0464,6.00,102,20
18.0,8,Não Declarado(a),3553,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.6600,0.60,102,22
23.0,9,Indígena,1394,Brasil,PROCESSO SELETIVO DE INDÍGENAS,M,4.7143,,102,
17.0,16,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5538,0.20,102,20
24.0,5,Preto(a),714,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.8557,0.00,102,78
19.0,15,Pardo(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9356,6.80,102,10
19.0,15,Pardo(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9356,3.40,102,8
19.0,15,Pardo(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9356,4.60,102,16
18.0,17,Branco(a),4148,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4826,,90,
18.0,11,Não Declarado(a),2108,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6444,0.80,102,18
18.0,17,Branco(a),4760,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4778,0.30,90,8
25.0,1,Não Declarado(a),1530,Peru,VAGAS REMANESCENTES,M,0.0000,7.30,102,0
19.0,11,Branco(a),2448,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4047,3.00,102,6
22.0,5,Branco(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.6208,4.10,102,4
18.0,11,Amarelo(a),4794,China,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.3958,1.70,102,8
32.0,1,Pardo(a),1020,Peru,VAGAS REMANESCENTES,M,0.0000,6.00,90,0
18.0,9,Branco(a),1802,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5798,2.20,102,28
18.0,9,Branco(a),1802,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5798,0.00,102,12
18.0,9,Branco(a),1802,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5798,0.00,102,82
17.0,16,Pardo(a),5695,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2493,1.20,102,0
17.0,16,Pardo(a),5695,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2493,4.40,102,2
17.0,5,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3146,,102,
17.0,5,Branco(a),646,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3146,3.70,102,26
18.0,5,Branco(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.7299,2.00,102,26
18.0,5,Branco(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.7299,,102,
18.0,5,Branco(a),1224,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.7299,0.20,90,48
17.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.5379,0.00,102,75
18.0,19,Pardo(a),4828,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0826,2.30,90,2
19.0,3,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3063,3.70,102,8
19.0,15,Pardo(a),2108,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.0382,4.40,90,0
18.0,14,Pardo(a),3944,Argentina,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4271,3.20,90,0
19.0,15,Pardo(a),2108,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.0382,6.00,90,6
21.0,4,Branco(a),986,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,3.9016,0.10,102,0
18.0,6,Pardo(a),1241,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.4919,1.00,102,0
22.0,5,Preto(a),578,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.0221,0.00,102,0
21.0,6,Pardo(a),850,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4356,0.30,102,0
18.0,5,Branco(a),850,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.2269,0.10,102,0
18.0,9,Não Declarado(a),2720,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4856,0.30,102,0
19.0,5,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.0864,3.10,102,0
17.0,4,Pardo(a),578,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.1865,0.10,102,0
19.0,13,Pardo(a),2567,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.5001,0.80,90,0
19.0,13,Pardo(a),2567,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.5001,6.00,90,16
17.0,15,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5550,0.30,102,0
17.0,9,Branco(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.5082,0.20,102,56
25.0,7,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2290,5.40,102,10
17.0,3,Pardo(a),0,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,0.0000,0.00,102,70
18.0,3,Pardo(a),476,Brasil,VAGAS REMANESCENTES,F,5.5500,0.50,102,20
18.0,9,Branco(a),2380,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2746,5.60,102,20
20.0,5,Branco(a),578,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,3.2500,0.30,102,56
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,0.40,102,22
22.0,6,Branco(a),5389,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.9784,8.50,102,0
20.0,8,Pardo(a),2244,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.1827,2.00,102,14
19.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3032,2.30,102,25
19.0,7,Branco(a),1564,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8093,0.10,90,48
19.0,7,Branco(a),1564,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8093,,102,
19.0,7,Branco(a),1564,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8093,,90,
19.0,7,Branco(a),1564,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.8093,0.90,102,31
17.0,5,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.3649,0.70,102,0
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,,102,
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,1.20,102,8
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,0.30,102,6
18.0,7,Pardo(a),2040,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.3634,0.40,90,42
18.0,7,Pardo(a),2040,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.3634,,90,
18.0,7,Pardo(a),2040,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.3634,1.60,102,23
18.0,6,Branco(a),1394,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.0040,1.80,102,0
18.0,5,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.8434,0.00,102,25
30.0,2,Pardo(a),748,Brasil,PORTADOR DE DIPLOMA,M,6.6115,6.50,102,0
19.0,8,Branco(a),1632,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6388,0.20,90,14
20.0,10,Pardo(a),4794,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3037,0.30,102,15
25.0,12,Indígena,2644,Peru,REOPCAO,M,5.0129,6.60,90,0
21.0,11,Pardo(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7070,9.00,102,0
17.0,10,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5338,7.00,102,8
22.0,11,Preto(a),5270,Haiti,Pró-Haiti,M,7.5623,5.40,102,2
25.0,11,Branco(a),2754,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4292,2.30,90,0
25.0,11,Branco(a),2754,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4292,6.50,90,2
19.0,7,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9899,0.60,102,0
18.0,9,Branco(a),4896,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.7951,8.00,102,4
24.0,4,Não Declarado(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2886,6.00,102,0
17.0,12,Branco(a),3128,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3775,6.80,102,0
20.0,5,Pardo(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3898,0.00,102,2
20.0,1,Preto(a),748,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,0.0000,7.20,102,0
18.0,19,Pardo(a),4828,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0826,,90,
22.0,3,Branco(a),510,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.0448,1.60,102,37
21.0,7,Não Declarado(a),1700,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.6355,3.80,90,20
21.0,7,Não Declarado(a),1700,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.6355,0.30,90,20
20.0,8,Pardo(a),1258,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.6968,0.60,102,0
23.0,5,Preto(a),748,Brasil,VAGAS REMANESCENTES,F,4.0393,0.00,102,70
18.0,3,Pardo(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1314,3.70,102,0
24.0,5,Preto(a),850,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3948,3.20,102,0
18.0,15,Pardo(a),2618,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3555,,102,
17.0,5,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.7096,2.10,102,22
17.0,5,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.7096,2.70,90,16
18.0,15,Não Declarado(a),5729,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0464,4.90,102,6
22.0,5,Preto(a),1156,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.8363,6.00,102,0
18.0,4,Preto(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8071,0.00,102,6
29.0,5,Indígena,2601,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.6715,6.60,102,5
18.0,6,Pardo(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4595,6.50,102,8
20.0,12,Pardo(a),3740,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.0383,6.30,90,0
22.0,17,Pardo(a),3808,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.2442,0.60,90,0
19.0,7,Pardo(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6210,,102,
37.0,4,Preto(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6378,2.10,102,24
17.0,17,Pardo(a),5423,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0645,6.80,102,0
17.0,11,Branco(a),2652,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3955,0.80,102,12
19.0,10,Branco(a),2788,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.3253,7.50,90,1
18.0,9,Branco(a),2720,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.6463,6.00,102,18
18.0,10,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.7347,4.80,102,10
20.0,4,Branco(a),2788,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,8.5286,7.70,102,0
19.0,3,Branco(a),442,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.6897,0.00,102,10
20.0,6,Branco(a),1734,Brasil,REOPCAO,M,5.3443,7.20,102,17
28.0,7,Preto(a),1224,Haiti,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.5304,6.00,102,4
22.0,9,Pardo(a),1462,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,3.4487,7.50,90,2
19.0,9,Branco(a),2210,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.1264,0.60,102,10
21.0,9,Pardo(a),3094,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.5440,0.40,102,6
17.0,11,Não Declarado(a),4046,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8311,5.30,102,3
20.0,12,Branco(a),4590,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.1791,6.00,102,15
20.0,7,Pardo(a),1870,Honduras,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.6027,0.00,102,34
18.0,13,Pardo(a),3468,Brasil,PROCESSO SELETIVO,M,5.3973,,90,
26.0,9,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1989,0.00,102,72
34.0,14,Pardo(a),816,Brasil,PORTADOR DE DIPLOMA,F,2.2075,0.00,102,48
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,3.50,102,20
19.0,4,Branco(a),136,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.7500,0.00,102,72
20.0,9,Pardo(a),884,Brasil,VAGAS REMANESCENTES,M,4.0783,6.00,102,8
20.0,9,Pardo(a),884,Brasil,VAGAS REMANESCENTES,M,4.0783,3.70,102,4
17.0,8,Preto(a),1360,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.0014,0.00,102,20
21.0,11,Branco(a),2244,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.0505,6.90,102,6
21.0,13,Pardo(a),5695,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.4092,7.90,90,5
18.0,18,Branco(a),5763,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7245,2.30,90,0
18.0,18,Branco(a),5763,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7245,2.90,102,8
18.0,18,Branco(a),5763,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7245,5.00,102,0
18.0,18,Branco(a),5763,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7245,2.60,102,11
20.0,8,Branco(a),1870,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.1759,,102,
20.0,8,Branco(a),1870,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.1759,0.50,102,0
19.0,7,Não Declarado(a),1122,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.4883,6.00,102,25
18.0,12,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.3201,7.00,102,0
18.0,3,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2758,2.00,102,16
19.0,11,Branco(a),850,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.5897,1.50,102,77
19.0,18,Branco(a),5746,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.0327,6.10,102,8
20.0,5,Pardo(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.6226,,102,
20.0,7,Não Declarado(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.2918,4.00,102,0
18.0,7,Não Declarado(a),1734,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.5885,1.40,102,17
18.0,7,Não Declarado(a),1734,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.5885,2.60,102,20
18.0,12,Branco(a),4403,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8520,6.50,102,16
20.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.4852,5.00,102,2
20.0,12,Não Declarado(a),2176,Argentina,REOPCAO,F,5.7422,2.70,102,0
18.0,11,Pardo(a),4352,Brasil,VAGAS REMANESCENTES,M,8.0838,6.90,102,10
19.0,17,Branco(a),4930,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,6.0674,8.00,90,1
17.0,6,Não Declarado(a),850,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.4709,,102,
19.0,7,Branco(a),3842,Brasil,VAGAS REMANESCENTES,M,7.4824,6.80,102,6
17.0,16,Pardo(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.8287,6.10,102,0
20.0,12,Não Declarado(a),2176,Argentina,REOPCAO,F,5.7422,0.90,102,0
18.0,15,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.4521,9.80,90,0
20.0,11,Preto(a),2244,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.8202,7.50,102,22
21.0,16,Pardo(a),4012,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.7948,6.20,90,2
18.0,5,Pardo(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9892,0.00,102,62
21.0,15,Indígena,5644,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7396,6.00,102,2
21.0,15,Indígena,5644,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.7396,2.50,102,0
21.0,5,Indígena,544,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7319,3.10,102,22
29.0,8,Branco(a),2176,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.3427,0.10,102,26
18.0,9,Pardo(a),1224,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3960,0.00,102,24
19.0,4,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.9545,1.60,102,18
20.0,13,Branco(a),3519,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.8655,0.00,102,92
26.0,9,Branco(a),918,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1989,0.00,102,76
17.0,11,Branco(a),4284,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0893,0.00,102,6
18.0,9,Não Declarado(a),3332,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.9304,4.90,102,0
20.0,11,Branco(a),4590,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.7605,8.20,102,0
22.0,10,Não Declarado(a),5355,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,8.1975,6.00,102,0
22.0,14,Amarelo(a),2380,Peru,REOPCAO,F,3.7696,3.20,90,8
18.0,7,Pardo(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.3277,6.20,102,4
18.0,3,Branco(a),340,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.9083,,102,
