"idade_ingresso_curso","periodo_atual","raca","turno","pais_origem","sexo","ira","media_final","ch_total","numero_faltas"
18,13,"Branco(a)","MTN","Guatemala","M",7.8497,7.2,102,0
19,7,"Não Declarado(a)","MTN","Peru","M",3.4883,6,102,25
20,15,"Branco(a)","MTN","Paraguai","M",7.5357,9,102,0
18,15,"Indígena","MTN","Equador","M",5.4256,4,102,0
18,15,"Indígena","MTN","Equador","M",5.4256,6.2,102,0
18,11,"Branco(a)","MTN","Paraguai","F",5.048,0.4,102,20
18,11,"Branco(a)","MTN","Paraguai","F",5.048,0.7,102,6
21,10,"Pardo(a)","MTN","Peru","M",3.1721,0,102,10
21,10,"Pardo(a)","MTN","Peru","M",3.1721,0.7,102,54
21,5,"Branco(a)","MTN","Brasil","F",6.55,7.1,102,12
18,13,"Amarelo(a)","MTN","Paraguai","F",2.9657,0,102,0
22,12,"Branco(a)","MTN","Paraguai","F",7.4705,7.3,102,0
19,15,"Indígena","MTN","Peru","M",6.9154,5.8,102,30
19,15,"Indígena","MTN","Peru","M",6.9154,7.2,102,0
26,10,"Branco(a)","MTN","Colômbia","F",8.2852,2.7,102,0
26,10,"Branco(a)","MTN","Colômbia","F",8.2852,7.5,102,0
18,11,"Não Declarado(a)","MTN","Colômbia","F",7.0899,7.2,102,6
18,11,"Não Declarado(a)","MTN","Paraguai","M",7.6597,6.7,102,0
18,15,"Não Declarado(a)","MTN","Paraguai","M",7.1348,2.5,102,0
18,15,"Não Declarado(a)","MTN","Paraguai","M",7.1348,7.8,102,0
19,14,"Branco(a)","MTN","Paraguai","M",7.9284,8.5,102,0
18,12,"Pardo(a)","MTN","Colômbia","M",7.3146,6.6,102,0
21,13,"Branco(a)","MTN","Colômbia","F",7.81,8.5,102,0
24,11,"Branco(a)","MTN","El Salvador","M",7.6636,7.9,102,0
18,15,"Não Declarado(a)","MTN","Paraguai","F",7.0464,3.4,102,8
18,15,"Não Declarado(a)","MTN","Paraguai","F",7.0464,4.9,102,6
18,15,"Não Declarado(a)","MTN","Paraguai","F",7.0464,6,102,20
18,15,"Branco(a)","MTN","Argentina","M",6.3964,0.5,102,32
18,15,"Branco(a)","MTN","Argentina","M",6.3964,0.9,102,22
17,15,"Não Declarado(a)","MTN","Paraguai","F",5.7507,1.9,102,10
17,15,"Não Declarado(a)","MTN","Paraguai","F",5.7507,6,102,0
29,8,"Pardo(a)","MTN","Brasil","F",6.3661,0.1,102,34
29,8,"Pardo(a)","MTN","Brasil","F",6.3661,0.2,102,32
29,8,"Pardo(a)","MTN","Brasil","F",6.3661,0.5,102,0
26,13,"Pardo(a)","MTN","Brasil","M",5.1318,1.1,102,0
26,13,"Pardo(a)","MTN","Brasil","M",5.1318,1.1,102,15
26,13,"Pardo(a)","MTN","Brasil","M",5.1318,6,102,4
18,12,"Não Declarado(a)","MTN","Colômbia","F",7.5838,6,102,0
18,12,"Pardo(a)","MTN","Paraguai","M",3.541,0,102,28
18,12,"Pardo(a)","MTN","Paraguai","M",3.541,0,102,42
18,12,"Não Declarado(a)","MTN","Paraguai","F",4.1925,5.3,102,6
18,7,"Não Declarado(a)","MTN","Paraguai","M",5.3127,1.8,102,0
18,7,"Não Declarado(a)","MTN","Paraguai","M",5.3127,6.7,102,10
19,12,"Pardo(a)","MTN","Brasil","M",7.807,3.7,102,0
19,12,"Pardo(a)","MTN","Brasil","M",7.807,4.4,102,0
19,12,"Pardo(a)","MTN","Brasil","M",7.807,6.4,102,21
19,5,"Amarelo(a)","MTN","Brasil","F",4.651,0.5,102,0
27,11,"Branco(a)","MTN","Brasil","M",4.7769,0.9,102,6
18,5,"Branco(a)","MTN","Brasil","M",4.486,0,102,12
17,9,"Branco(a)","MTN","Brasil","F",4.2108,3.3,102,8
25,16,"Pardo(a)","MTN","Paraguai","M",4.3724,0.1,102,0
25,16,"Pardo(a)","MTN","Paraguai","M",4.3724,0.3,102,6
25,16,"Pardo(a)","MTN","Paraguai","M",4.3724,0.6,102,0
25,16,"Pardo(a)","MTN","Paraguai","M",4.3724,1.2,102,8
25,16,"Pardo(a)","MTN","Paraguai","M",4.3724,1.7,102,10
25,16,"Pardo(a)","MTN","Paraguai","M",4.3724,2.5,102,14
17,11,"Branco(a)","MTN","Brasil","M",3.7518,0,102,26
17,11,"Branco(a)","MTN","Brasil","M",3.7518,0,102,58
18,7,"Branco(a)","MTN","Brasil","F",5.5425,1.9,102,12
18,7,"Branco(a)","MTN","Brasil","F",5.5425,4.1,102,15
17,11,"Não Declarado(a)","MTN","Brasil","M",6.6746,1.6,102,0
17,11,"Não Declarado(a)","MTN","Brasil","M",6.6746,3,102,0
17,11,"Não Declarado(a)","MTN","Brasil","M",6.6746,6.6,102,18
18,10,"Pardo(a)","MTN","Brasil","F",3.6233,0,102,12
18,10,"Pardo(a)","MTN","Brasil","F",3.6233,0.3,102,46
17,12,"Branco(a)","MTN","Brasil","M",8.1132,0,102,0
17,12,"Branco(a)","MTN","Brasil","M",8.1132,6,102,11
18,9,"Branco(a)","MTN","Brasil","F",3.4579,0,102,6
18,9,"Branco(a)","MTN","Brasil","F",3.4579,0,102,76
18,9,"Branco(a)","MTN","Brasil","F",3.4579,0.1,102,0
18,9,"Branco(a)","MTN","Brasil","F",3.4579,0.5,102,10
19,8,"Branco(a)","MTN","Brasil","F",6.3593,1.5,102,10
19,8,"Branco(a)","MTN","Brasil","F",6.3593,2.7,102,6
19,8,"Branco(a)","MTN","Brasil","F",6.3593,6.3,102,4
19,14,"Amarelo(a)","MTN","Argentina","F",7.3373,0.5,102,0
19,14,"Amarelo(a)","MTN","Argentina","F",7.3373,6.2,102,0
28,5,"Branco(a)","MTN","Brasil","M",4.9637,0,102,96
28,5,"Branco(a)","MTN","Brasil","M",4.9637,1.2,102,14
22,9,"Pardo(a)","MTN","Brasil","F",3.5419,0,102,84
20,5,"Branco(a)","MTN","Brasil","F",3.25,0,102,0
20,5,"Branco(a)","MTN","Brasil","F",3.25,0,102,36
20,5,"Branco(a)","MTN","Brasil","F",3.25,0.3,102,56
21,14,"Branco(a)","MTN","Brasil","M",5.534,0,102,0
21,14,"Branco(a)","MTN","Brasil","M",5.534,0,102,18
21,14,"Branco(a)","MTN","Brasil","M",5.534,0.4,102,0
21,14,"Branco(a)","MTN","Brasil","M",5.534,6,102,14
18,6,"Pardo(a)","MTN","Brasil","F",4.3788,0,102,60
17,12,"Branco(a)","MTN","Brasil","M",8.2328,6.2,102,3
17,8,"Pardo(a)","MTN","Brasil","M",4.65,0,102,10
17,8,"Pardo(a)","MTN","Brasil","M",4.65,1.9,102,27
18,8,"Amarelo(a)","MTN","Brasil","M",4.8457,0,102,32
18,9,"Pardo(a)","MTN","Brasil","M",2.9463,0.2,102,22
18,9,"Pardo(a)","MTN","Brasil","M",2.9463,2,102,10
18,9,"Pardo(a)","MTN","Brasil","M",2.9463,3,102,24
24,8,"Branco(a)","MTN","Brasil","M",3.9597,0.2,102,46
24,8,"Branco(a)","MTN","Brasil","M",3.9597,0.8,102,73
19,13,"Pardo(a)","MTN","Brasil","M",6.1098,0.6,102,10
19,13,"Pardo(a)","MTN","Brasil","M",6.1098,0.6,102,12
19,13,"Pardo(a)","MTN","Brasil","M",6.1098,0.8,102,8
19,13,"Pardo(a)","MTN","Brasil","M",6.1098,1.2,102,18
16,3,"Pardo(a)","MTN","Brasil","M",6.9229,9.2,102,14
17,5,"Branco(a)","MTN","Brasil","F",6.0324,0.2,102,8
18,13,"Branco(a)","MTN","Brasil","F",7.866,2.3,102,14
18,13,"Branco(a)","MTN","Brasil","F",7.866,4,102,6
18,13,"Branco(a)","MTN","Brasil","F",7.866,6.9,102,8
29,13,"Não Declarado(a)","MTN","Brasil","M",3.4211,6,102,18
18,13,"Pardo(a)","MTN","Brasil","M",7.3184,2.6,102,12
18,13,"Pardo(a)","MTN","Brasil","M",7.3184,3.4,102,4
18,13,"Pardo(a)","MTN","Brasil","M",7.3184,6.1,102,0
18,7,"Branco(a)","MTN","Brasil","M",5.9148,7.2,102,8
18,13,"Branco(a)","MTN","Brasil","M",6.9491,6,102,14
17,11,"Branco(a)","MTN","Brasil","F",8.5568,6.6,102,2
17,6,"Pardo(a)","MTN","Brasil","M",4.9879,2,102,2
17,6,"Pardo(a)","MTN","Brasil","M",4.9879,4.5,102,12
18,7,"Branco(a)","MTN","Brasil","M",4.6436,0,102,10
18,7,"Branco(a)","MTN","Brasil","M",4.6436,0,102,34
18,7,"Branco(a)","MTN","Brasil","M",4.6436,0,102,38
17,5,"Pardo(a)","MTN","Brasil","M",3.9321,3.3,102,21
17,5,"Pardo(a)","MTN","Brasil","M",3.9321,3.8,102,2
18,7,"Branco(a)","MTN","Brasil","M",4.6403,0.6,102,32
21,11,"Branco(a)","MTN","Brasil","F",6.6508,1.5,102,8
21,11,"Branco(a)","MTN","Brasil","F",6.6508,4.4,102,24
21,11,"Branco(a)","MTN","Brasil","F",6.6508,6.5,102,8
19,13,"Branco(a)","MTN","Brasil","M",6.6047,0.4,102,8
19,13,"Branco(a)","MTN","Brasil","M",6.6047,2.3,102,34
19,13,"Branco(a)","MTN","Brasil","M",6.6047,6.7,102,2
19,7,"Preto(a)","MTN","Brasil","M",5.6284,6.5,102,8
18,9,"Branco(a)","MTN","Brasil","F",8.215,5.7,102,5
18,9,"Branco(a)","MTN","Brasil","F",8.215,6,102,0
20,13,"Branco(a)","N","Brasil","M",5.8655,0,102,92
20,8,"Pardo(a)","MTN","Brasil","F",4.8962,2.7,102,25
20,8,"Pardo(a)","MTN","Brasil","F",4.8962,6.3,102,4
19,13,"Branco(a)","MTN","Brasil","M",6.7495,0.7,102,10
19,13,"Branco(a)","MTN","Brasil","M",6.7495,1,102,0
20,9,"Branco(a)","MTN","Brasil","M",7.4073,0.8,102,0
20,9,"Branco(a)","MTN","Brasil","M",7.4073,6.1,102,5
22,13,"Branco(a)","MTN","Paraguai","M",3.5804,0.2,102,52
22,13,"Branco(a)","MTN","Paraguai","M",3.5804,0.3,102,13
22,13,"Branco(a)","MTN","Paraguai","M",3.5804,0.3,102,22
22,13,"Branco(a)","MTN","Paraguai","M",3.5804,1,102,14
26,6,"Branco(a)","MTN","Paraguai","M",4.7444,0.4,102,6
26,6,"Branco(a)","MTN","Paraguai","M",4.7444,6.1,102,15
18,8,"Branco(a)","MTN","Paraguai","M",5.6712,2.8,102,11
18,8,"Branco(a)","MTN","Paraguai","M",5.6712,4.7,102,6
18,8,"Branco(a)","MTN","Paraguai","M",5.6712,5.2,102,4
18,8,"Branco(a)","MTN","Paraguai","M",5.6712,6,102,0
19,11,"Branco(a)","MTN","Paraguai","M",7.0588,0.3,102,28
19,12,"Não Declarado(a)","MTN","Peru","M",6.2913,1.3,102,12
19,12,"Não Declarado(a)","MTN","Peru","M",6.2913,6.8,102,10
19,11,"Não Declarado(a)","MTN","Paraguai","F",5.594,2.2,102,4
19,11,"Não Declarado(a)","MTN","Paraguai","F",5.594,6.4,102,8
19,11,"Não Declarado(a)","MTN","Peru","M",8.4152,7.3,102,0
18,8,"Não Declarado(a)","MTN","Colômbia","F",5.1087,0.1,102,27
18,8,"Não Declarado(a)","MTN","Colômbia","F",5.1087,2.2,102,8
19,10,"Pardo(a)","MTN","Paraguai","M",8.4778,7.6,102,0
22,10,"Não Declarado(a)","MTN","Colômbia","M",8.1975,6,102,0
19,10,"Preto(a)","MTN","Colômbia","M",6.3845,1.8,102,18
19,13,"Branco(a)","MTN","Honduras","F",7.3657,3.4,102,15
19,13,"Branco(a)","MTN","Honduras","F",7.3657,6.5,102,10
17,6,"Branco(a)","MTN","Brasil","M",3.6463,0,102,18
17,6,"Branco(a)","MTN","Brasil","M",3.6463,0.5,102,4
17,12,"Branco(a)","MTN","Brasil","F",7.0178,3.7,102,3
17,12,"Branco(a)","MTN","Brasil","F",7.0178,6,102,6
20,13,"Branco(a)","MTN","Paraguai","M",3.1098,0,102,70
17,5,"Branco(a)","MTN","Brasil","M",4.5902,3.7,102,6
17,5,"Branco(a)","MTN","Brasil","M",4.5902,4,102,2
17,13,"Branco(a)","MTN","Brasil","M",5.686,0,102,62
17,13,"Branco(a)","MTN","Brasil","M",5.686,0,102,67
17,13,"Branco(a)","MTN","Brasil","M",5.686,2.5,102,24
17,13,"Branco(a)","MTN","Brasil","M",5.686,3,102,32
19,12,"Branco(a)","MTN","El Salvador","M",5.961,2.5,102,17
19,12,"Branco(a)","MTN","El Salvador","M",5.961,6.9,102,8
19,12,"Branco(a)","MTN","Paraguai","M",7.6148,6,102,7
18,4,"Amarelo(a)","MTN","Brasil","M",3.0077,0,102,18
18,13,"Branco(a)","MTN","Brasil","M",6.9906,6,102,15
25,7,"Branco(a)","MTN","Brasil","M",6.229,0.8,102,8
25,7,"Branco(a)","MTN","Brasil","M",6.229,5.2,102,14
25,7,"Branco(a)","MTN","Brasil","M",6.229,5.4,102,10
25,7,"Branco(a)","MTN","Brasil","M",6.229,7.1,102,0
20,12,"Branco(a)","MTN","Brasil","F",7.6865,6.2,102,2
20,13,"Branco(a)","MTN","Paraguai","F",4.707,0,102,17
20,13,"Branco(a)","MTN","Paraguai","F",4.707,0.2,102,8
20,13,"Branco(a)","MTN","Paraguai","F",4.707,1.3,102,44
20,13,"Branco(a)","MTN","Paraguai","F",4.707,1.7,102,7
20,12,"Branco(a)","MTN","Brasil","M",7.1791,1,102,0
20,12,"Branco(a)","MTN","Brasil","M",7.1791,6,102,15
19,9,"Pardo(a)","MTN","Paraguai","M",2.6455,0,102,10
19,9,"Pardo(a)","MTN","Paraguai","M",2.6455,0.2,102,42
18,10,"Branco(a)","MTN","Brasil","M",7.7347,4.8,102,10
18,10,"Branco(a)","MTN","Brasil","M",7.7347,7,102,2
19,10,"Branco(a)","MTN","Paraguai","M",2.7745,7.9,102,0
19,3,"Branco(a)","MTN","Brasil","M",4.3,0,102,56
18,13,"Branco(a)","MTN","Paraguai","F",5.471,0,102,60
19,8,"Branco(a)","MTN","Paraguai","M",4.6543,1.6,102,20
19,8,"Branco(a)","MTN","Paraguai","M",4.6543,3.2,102,16
19,8,"Branco(a)","MTN","Paraguai","M",4.6543,6.8,102,8
18,13,"Não Declarado(a)","MTN","Peru","M",5.5915,6,102,3
18,5,"Branco(a)","MTN","Brasil","M",6.05,2.4,102,12
19,13,"Branco(a)","MTN","Brasil","F",7.9108,7.5,102,0
20,12,"Não Declarado(a)","MTN","Paraguai","M",2.7557,0.2,102,14
20,12,"Não Declarado(a)","MTN","Paraguai","M",2.7557,2.8,102,34
20,12,"Não Declarado(a)","MTN","Paraguai","M",2.7557,5.3,102,0
18,13,"Amarelo(a)","MTN","Paraguai","M",6.9413,6.4,102,6
18,11,"Branco(a)","MTN","Brasil","M",7.9675,5.3,102,2
18,11,"Branco(a)","MTN","Brasil","M",7.9675,7.1,102,4
22,7,"Pardo(a)","MTN","Brasil","M",4.3121,0,102,30
22,7,"Pardo(a)","MTN","Brasil","M",4.3121,0,102,34
22,7,"Pardo(a)","MTN","Brasil","M",4.3121,0,102,39
22,7,"Pardo(a)","MTN","Brasil","M",4.3121,0.3,102,28
18,11,"Branco(a)","MTN","Brasil","M",4.9843,0.2,102,10
18,11,"Branco(a)","MTN","Brasil","M",4.9843,1,102,10
18,11,"Branco(a)","MTN","Brasil","M",4.9843,1.3,102,26
19,5,"Branco(a)","MTN","Brasil","F",4.8431,2,102,0
19,5,"Branco(a)","MTN","Brasil","F",4.8431,2.4,102,16
19,5,"Branco(a)","MTN","Brasil","F",4.8431,3.1,102,6
23,11,"Não Declarado(a)","MTN","Paraguai","M",5.4473,0.4,102,14
23,11,"Não Declarado(a)","MTN","Paraguai","M",5.4473,0.8,102,10
23,11,"Não Declarado(a)","MTN","Paraguai","M",5.4473,1.6,102,20
20,8,"Branco(a)","MTN","Chile","M",2.942,0.2,102,10
20,8,"Branco(a)","MTN","Chile","M",2.942,1.2,102,56
19,9,"Branco(a)","MTN","Chile","M",7.9127,0,102,38
23,7,"Pardo(a)","MTN","Brasil","M",4.3507,4,102,10
17,5,"Branco(a)","MTN","Brasil","F",4.8573,1.2,102,30
21,5,"Indígena","MTN","Peru","M",4.7319,3.1,102,22
37,4,"Preto(a)","MTN","Brasil","M",5.6378,2.1,102,24
18,11,"Não Declarado(a)","MTN","Bolívia","M",7.8331,1,102,6
18,11,"Não Declarado(a)","MTN","Bolívia","M",7.8331,9.2,102,16
20,8,"Branco(a)","MTN","Brasil","M",3.072,0.5,102,46
20,8,"Branco(a)","MTN","Brasil","M",3.072,3.3,102,22
20,8,"Branco(a)","MTN","Brasil","M",3.072,3.4,102,20
18,8,"Branco(a)","MTN","Brasil","M",5.6457,2.2,102,25
18,8,"Branco(a)","MTN","Brasil","M",5.6457,3.3,102,2
18,8,"Branco(a)","MTN","Brasil","M",5.6457,6.3,102,4
20,13,"Pardo(a)","MTN","Brasil","F",6.7344,2.4,102,27
20,13,"Pardo(a)","MTN","Brasil","F",6.7344,2.5,102,8
20,13,"Pardo(a)","MTN","Brasil","F",6.7344,6,102,20
22,7,"Pardo(a)","N","Brasil","M",6.9673,0.7,102,10
19,14,"Branco(a)","MTN","Paraguai","F",6.8351,1.6,102,12
19,14,"Branco(a)","MTN","Paraguai","F",6.8351,5.4,102,4
19,14,"Branco(a)","MTN","Paraguai","F",6.8351,7.3,102,8
18,10,"Branco(a)","MTN","Brasil","M",8.2196,6.7,102,2
17,5,"Branco(a)","MTN","Brasil","F",4.2592,0,102,16
17,5,"Branco(a)","MTN","Brasil","F",4.2592,0.4,102,18
17,5,"Branco(a)","MTN","Brasil","F",4.2592,0.7,102,22
19,9,"Branco(a)","MTN","Paraguai","F",3.2181,0.4,102,40
19,9,"Branco(a)","MTN","Paraguai","F",3.2181,1,102,22
24,8,"Branco(a)","MTN","Paraguai","M",4.3528,0,102,0
24,8,"Branco(a)","MTN","Paraguai","M",4.3528,0,102,10
17,8,"Branco(a)","MTN","Brasil","M",4.1333,0,102,10
17,8,"Branco(a)","MTN","Brasil","M",4.1333,1.1,102,42
19,11,"Pardo(a)","MTN","Paraguai","F",3.7152,0,102,21
19,11,"Pardo(a)","MTN","Paraguai","F",3.7152,0,102,36
19,11,"Pardo(a)","MTN","Paraguai","F",3.7152,0.6,102,6
18,7,"Pardo(a)","MTN","Brasil","F",5.3277,4.3,102,18
18,7,"Pardo(a)","MTN","Brasil","F",5.3277,5,102,6
18,7,"Pardo(a)","MTN","Brasil","F",5.3277,6.2,102,4
18,7,"Não Declarado(a)","MTN","Paraguai","M",2.8211,0,102,10
18,7,"Não Declarado(a)","MTN","Paraguai","M",2.8211,0,102,60
18,7,"Não Declarado(a)","MTN","Paraguai","M",2.8211,0.3,102,48
17,13,"Branco(a)","MTN","Brasil","M",6.3801,0.2,102,6
17,13,"Branco(a)","MTN","Brasil","M",6.3801,6.2,102,12
20,4,"Branco(a)","MTN","Brasil","F",3.9656,0.3,102,26
20,4,"Branco(a)","MTN","Brasil","F",3.9656,0.7,102,32
18,13,"Pardo(a)","MTN","Paraguai","M",6.4405,3.5,102,6
18,9,"Branco(a)","MTN","Brasil","F",8.9327,5.3,102,0
18,9,"Branco(a)","MTN","Brasil","F",8.9327,6.8,102,4
21,13,"Branco(a)","MTN","Brasil","M",5.1883,0.3,102,16
18,8,"Não Declarado(a)","N","Paraguai","F",7.66,0.6,102,22
18,8,"Não Declarado(a)","N","Paraguai","F",7.66,1.8,102,4
18,9,"Branco(a)","MTN","Paraguai","F",6.0838,1.9,102,13
18,9,"Branco(a)","MTN","Paraguai","F",6.0838,2.2,102,18
18,9,"Branco(a)","MTN","Paraguai","F",6.0838,6,102,17
33,8,"Branco(a)","MTN","Brasil","F",2.7389,0,102,80
33,8,"Branco(a)","MTN","Brasil","F",2.7389,2,102,63
24,5,"Pardo(a)","MTN","Brasil","M",2.9419,0,102,90
19,11,"Pardo(a)","MTN","Brasil","M",4.9937,3.3,102,23
19,11,"Pardo(a)","MTN","Brasil","M",4.9937,4,102,8
19,11,"Pardo(a)","MTN","Brasil","M",4.9937,6.1,102,24
19,13,"Preto(a)","MTN","Colômbia","F",6.817,0.7,102,4
18,9,"Não Declarado(a)","MTN","Paraguai","M",6.4592,0.8,102,8
18,9,"Não Declarado(a)","MTN","Paraguai","M",6.4592,6.2,102,0
18,13,"Pardo(a)","MTN","Bolívia","M",6.317,6.5,102,4
20,13,"Branco(a)","MTN","Panamá","F",4.582,0,102,68
21,6,"Indígena","MTN","Colômbia","F",6.8962,2.3,102,2
21,6,"Indígena","MTN","Colômbia","F",6.8962,6,102,0
19,8,"Branco(a)","MTN","Paraguai","F",3.9182,0.2,102,42
19,8,"Branco(a)","MTN","Paraguai","F",3.9182,3.6,102,15
18,7,"Branco(a)","MTN","Brasil","M",2.3933,0,102,14
19,12,"Preto(a)","MTN","Cuba","M",7.3159,6.2,102,17
18,9,"Não Declarado(a)","MTN","Paraguai","F",3.1747,0,102,42
18,9,"Não Declarado(a)","MTN","Paraguai","F",3.1747,0.7,102,10
21,8,"Pardo(a)","MTN","Brasil","M",3.1364,0,102,0
21,8,"Pardo(a)","MTN","Brasil","M",3.1364,0.8,102,10
21,8,"Pardo(a)","MTN","Brasil","M",3.1364,1.4,102,25
21,8,"Pardo(a)","MTN","Brasil","M",3.1364,2.8,102,4
17,10,"Branco(a)","MTN","Brasil","M",7.7651,6.5,102,18
20,6,"Branco(a)","MTN","Brasil","M",5.3443,1.4,102,0
20,6,"Branco(a)","MTN","Brasil","M",5.3443,7.2,102,17
24,10,"Não Declarado(a)","MTN","Colômbia","F",5.3661,2.5,102,28
24,10,"Não Declarado(a)","MTN","Colômbia","F",5.3661,4.1,102,0
24,10,"Não Declarado(a)","MTN","Colômbia","F",5.3661,5.3,102,8
18,7,"Não Declarado(a)","MTN","Peru","M",3.8247,1.1,102,32
18,7,"Não Declarado(a)","MTN","Peru","M",3.8247,3.5,102,8
20,13,"Não Declarado(a)","MTN","Peru","M",6.3469,1,102,4
20,13,"Não Declarado(a)","MTN","Peru","M",6.3469,2.3,102,10
20,13,"Não Declarado(a)","MTN","Peru","M",6.3469,6.7,102,0
29,8,"Pardo(a)","MTN","Colômbia","M",3.7862,0,102,96
18,12,"Branco(a)","MTN","Paraguai","M",6.852,3.4,102,14
18,12,"Branco(a)","MTN","Paraguai","M",6.852,3.5,102,12
18,12,"Branco(a)","MTN","Paraguai","M",6.852,6.5,102,16
18,10,"Pardo(a)","MTN","Paraguai","F",7.8383,6,102,6
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.3173,0.8,102,19
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.3173,2,102,0
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.3173,5.1,102,0
18,13,"Não Declarado(a)","MTN","Colômbia","M",7.3173,6,102,8
19,13,"Branco(a)","MTN","Brasil","M",6.6594,6.6,102,0
17,13,"Branco(a)","MTN","Brasil","F",6.6235,0.4,102,34
17,13,"Branco(a)","MTN","Brasil","F",6.6235,0.7,102,10
19,9,"Branco(a)","MTN","Brasil","F",8.7511,6,102,8
20,7,"Branco(a)","MTN","Brasil","M",3.7489,0,102,10
20,7,"Branco(a)","MTN","Brasil","M",3.7489,0.2,102,54
20,7,"Branco(a)","MTN","Brasil","M",3.7489,0.5,102,66
20,7,"Branco(a)","MTN","Brasil","M",3.7489,2.9,102,0
17,8,"Branco(a)","MTN","Brasil","F",3.2645,0,102,10
17,8,"Branco(a)","MTN","Brasil","F",3.2645,1,102,38
18,8,"Branco(a)","MTN","Brasil","M",3.8837,0,102,68
18,10,"Branco(a)","MTN","Brasil","M",5.1009,1.8,102,20
18,10,"Branco(a)","MTN","Brasil","M",5.1009,6,102,26
17,10,"Branco(a)","MTN","Brasil","F",8.4352,6.1,102,6
23,8,"Branco(a)","MTN","Brasil","M",2.5728,0,102,16
17,10,"Pardo(a)","MTN","Brasil","M",7.9445,4.6,102,17
17,10,"Pardo(a)","MTN","Brasil","M",7.9445,6.3,102,12
17,8,"Branco(a)","MTN","Brasil","M",5.1561,1.4,102,6
17,8,"Branco(a)","MTN","Brasil","M",5.1561,2.3,102,18
17,8,"Branco(a)","MTN","Brasil","M",5.1561,7,102,8
18,7,"Pardo(a)","MTN","Brasil","M",5.6605,0.4,102,8
24,8,"Pardo(a)","MTN","Brasil","M",3,0,102,10
24,8,"Pardo(a)","MTN","Brasil","M",3,0.5,102,52
38,4,"Amarelo(a)","MTN","Brasil","M",3.3885,0,102,22
17,13,"Branco(a)","MTN","Brasil","M",4.6912,7.5,102,6
17,12,"Branco(a)","MTN","Brasil","F",4,0.1,102,8
17,12,"Branco(a)","MTN","Brasil","F",4,0.2,102,24
23,4,"Preto(a)","MTN","Brasil","M",0.9889,0,102,36
18,8,"Branco(a)","MTN","Brasil","M",3.6196,0,102,12
21,7,"Branco(a)","MTN","Brasil","M",5.1477,2.2,102,62
50,7,"Indígena","MTN","Brasil","F",2.3059,0,102,24
18,11,"Branco(a)","MTN","Brasil","F",7.6354,0.7,102,13
18,11,"Branco(a)","MTN","Brasil","F",7.6354,6.1,102,0
16,11,"Branco(a)","MTN","Brasil","F",6.8523,0.8,102,6
16,11,"Branco(a)","MTN","Brasil","F",6.8523,5,102,0
17,11,"Branco(a)","MTN","Brasil","F",6.6568,0,102,22
17,11,"Branco(a)","MTN","Brasil","F",6.6568,1.3,102,0
17,11,"Branco(a)","MTN","Brasil","F",6.6568,3.9,102,20
17,11,"Branco(a)","MTN","Brasil","M",6.5769,0,102,16
17,11,"Branco(a)","MTN","Brasil","M",6.5769,8.5,102,0
17,11,"Branco(a)","MTN","Brasil","F",6.8185,0,102,24
17,11,"Branco(a)","MTN","Brasil","F",6.8185,3.8,102,0
17,11,"Branco(a)","MTN","Brasil","F",6.8185,4.7,102,12
19,11,"Branco(a)","MTN","Brasil","F",7.1224,1.6,102,24
19,11,"Branco(a)","MTN","Brasil","F",7.1224,6.3,102,0
17,5,"Branco(a)","MTN","Brasil","M",3.3649,0.6,102,54
17,5,"Branco(a)","MTN","Brasil","M",3.3649,0.7,102,0
17,7,"Branco(a)","MTN","Brasil","M",4.9,6.9,102,8
17,10,"Branco(a)","MTN","Brasil","M",7.097,0,102,16
17,10,"Branco(a)","MTN","Brasil","M",7.097,2.7,102,18
17,11,"Pardo(a)","MTN","Brasil","M",7.4295,1.8,102,9
17,11,"Pardo(a)","MTN","Brasil","M",7.4295,4.5,102,0
17,11,"Pardo(a)","MTN","Brasil","M",7.4295,6,102,20
17,6,"Branco(a)","MTN","Brasil","M",3.97,0.4,102,24
17,6,"Branco(a)","MTN","Brasil","M",3.97,1.2,102,0
17,6,"Branco(a)","MTN","Brasil","M",3.97,1.2,102,30
18,11,"Branco(a)","MTN","Brasil","F",7.7488,1.9,102,18
18,11,"Branco(a)","MTN","Brasil","F",7.7488,7,102,0
16,11,"Branco(a)","MTN","Brasil","M",6.9848,0.7,102,18
16,11,"Branco(a)","MTN","Brasil","M",6.9848,6.9,102,0
17,11,"Branco(a)","MTN","Brasil","F",6.3955,0.8,102,12
17,11,"Branco(a)","MTN","Brasil","F",6.3955,6.7,102,0
19,3,"Branco(a)","MTN","Brasil","M",6.3063,3.7,102,8
42,6,"Pardo(a)","MTN","Brasil","M",3.775,0,102,52
20,11,"Branco(a)","MTN","Brasil","F",7.7605,4.6,102,6
20,11,"Branco(a)","MTN","Brasil","F",7.7605,8.2,102,0
20,11,"Preto(a)","MTN","Brasil","M",5.8202,3.4,102,10
20,11,"Preto(a)","MTN","Brasil","M",5.8202,4.9,102,0
20,11,"Preto(a)","MTN","Brasil","M",5.8202,7.5,102,22
18,10,"Branco(a)","MTN","Brasil","M",8.7951,8,102,4
17,2,"Branco(a)","MTN","Brasil","M",8.2,7.7,102,4
